3573,2,211,1M2AX07C0JM040830,32.738349690000000,-96.462813710000006
3574,5,211,1FT8W3B60DEA35246,32.743274210000003,-96.460829869999998
3575,6,211,1FD0X5HY8EEB67666,32.730527870000003,-96.444588990000000
3576,1,212,1FD0X5HYXEEB67667,32.740781290000001,-96.422044670000005
3577,2,212,1M2AX07C0JM040830,32.738287249999999,-96.462752199999997
3578,5,212,1FT8W3B60DEA35246,32.743266110000000,-96.460809960000006
3579,6,212,1FD0X5HY8EEB67666,32.730479819999999,-96.444666510000005
3580,1,213,1FD0X5HYXEEB67667,32.740784599999998,-96.422140740000003
3581,2,213,1M2AX07C0JM040830,32.738224799999998,-96.462690690000002
3582,5,213,1FT8W3B60DEA35246,32.743194580000001,-96.460850570000005
3583,6,213,1FD0X5HY8EEB67666,32.730431770000003,-96.444744029999995
3584,1,214,1FD0X5HYXEEB67667,32.740787900000001,-96.422236799999993
3585,2,214,1M2AX07C0JM040830,32.738162359999997,-96.462629179999993
3586,5,214,1FT8W3B60DEA35246,32.743132729999999,-96.460912910000005
3587,6,214,1FD0X5HY8EEB67666,32.730383719999999,-96.444821550000000
3588,1,215,1FD0X5HYXEEB67667,32.740791209999998,-96.422332859999997
3589,2,215,1M2AX07C0JM040830,32.738099910000003,-96.462567669999999
3590,5,215,1FT8W3B60DEA35246,32.743070869999997,-96.460975250000004
3591,6,215,1FD0X5HY8EEB67666,32.730332390000001,-96.444895790000004
3592,1,216,1FD0X5HYXEEB67667,32.740794510000001,-96.422428929999995
3593,2,216,1M2AX07C0JM040830,32.738037460000001,-96.462506160000004
3594,5,216,1FT8W3B60DEA35246,32.743009010000002,-96.461037599999997
3595,6,216,1FD0X5HY8EEB67666,32.730275669999997,-96.444964630000001
3596,1,217,1FD0X5HYXEEB67667,32.740797819999997,-96.422524989999999
3597,2,217,1M2AX07C0JM040830,32.737975020000000,-96.462444640000001
3598,5,217,1FT8W3B60DEA35246,32.742949639999999,-96.461006159999997
3599,6,217,1FD0X5HY8EEB67666,32.730218950000001,-96.445033460000005
3600,1,218,1FD0X5HYXEEB67667,32.740801120000000,-96.422621050000004
3601,2,218,1M2AX07C0JM040830,32.737912569999999,-96.462383130000006
3602,5,218,1FT8W3B60DEA35246,32.742998290000003,-96.460947779999998
3603,6,218,1FD0X5HY8EEB67666,32.730162229999998,-96.445102300000002
3604,1,219,1FD0X5HYXEEB67667,32.740804429999997,-96.422717120000002
3605,2,219,1M2AX07C0JM040830,32.737850129999998,-96.462321619999997
3606,5,219,1FT8W3B60DEA35246,32.743063669999998,-96.460890699999993
3607,6,219,1FD0X5HY8EEB67666,32.730105520000002,-96.445171130000006
3608,1,220,1FD0X5HYXEEB67667,32.740807730000000,-96.422813180000006
3609,2,220,1M2AX07C0JM040830,32.737787679999997,-96.462260110000003
3610,5,220,1FT8W3B60DEA35246,32.743129060000001,-96.460833620000002
3611,6,220,1FD0X5HY8EEB67666,32.730048799999999,-96.445239959999995
3612,1,221,1FD0X5HYXEEB67667,32.740811030000003,-96.422909239999996
3613,2,221,1M2AX07C0JM040830,32.737725230000002,-96.462198599999994
3614,5,221,1FT8W3B60DEA35246,32.743106220000001,-96.460792540000000
3615,6,221,1FD0X5HY8EEB67666,32.729992080000002,-96.445308800000006
3616,1,222,1FD0X5HYXEEB67667,32.740814340000000,-96.423005309999994
3617,2,222,1M2AX07C0JM040830,32.737741180000000,-96.462134820000003
3618,5,222,1FT8W3B60DEA35246,32.743040520000001,-96.460848319999997
3619,6,222,1FD0X5HY8EEB67666,32.729935359999999,-96.445377629999996
3620,1,223,1FD0X5HYXEEB67667,32.740817180000001,-96.423101389999999
3621,2,223,1M2AX07C0JM040830,32.737802649999999,-96.462191200000007
3622,5,223,1FT8W3B60DEA35246,32.742974959999998,-96.460905109999999
3623,6,223,1FD0X5HY8EEB67666,32.729878640000003,-96.445446469999993
3624,1,224,1FD0X5HYXEEB67667,32.740819930000001,-96.423197479999999
3625,2,224,1M2AX07C0JM040830,32.737864199999997,-96.462253959999998
3626,5,224,1FT8W3B60DEA35246,32.742909390000001,-96.460961889999993
3627,6,224,1FD0X5HY8EEB67666,32.729821919999999,-96.445515299999997
3628,1,225,1FD0X5HYXEEB67667,32.740822680000001,-96.423293560000005
3629,2,225,1M2AX07C0JM040830,32.737925750000002,-96.462316720000004
3630,5,225,1FT8W3B60DEA35246,32.742908010000001,-96.460911120000006
3631,6,225,1FD0X5HY8EEB67666,32.729763519999999,-96.445581799999999
3632,1,226,1FD0X5HYXEEB67667,32.740825430000001,-96.423389650000004
3633,2,226,1M2AX07C0JM040830,32.737987300000000,-96.462379479999996
3634,5,226,1FT8W3B60DEA35246,32.742972190000003,-96.460852149999994
3635,6,226,1FD0X5HY8EEB67666,32.729697190000003,-96.445637329999997
3636,1,227,1FD0X5HYXEEB67667,32.740828180000001,-96.423485740000004
3637,2,227,1M2AX07C0JM040830,32.738048859999999,-96.462442240000001
3638,5,227,1FT8W3B60DEA35246,32.743036359999998,-96.460793179999996
3639,6,227,1FD0X5HY8EEB67666,32.729630849999999,-96.445692850000000
3640,1,228,1FD0X5HYXEEB67667,32.740830930000001,-96.423581830000003
3641,2,228,1M2AX07C0JM040830,32.738110409999997,-96.462505010000001
3642,5,228,1FT8W3B60DEA35246,32.743050730000000,-96.460737429999995
3643,6,228,1FD0X5HY8EEB67666,32.729564519999997,-96.445748370000004
3644,1,229,1FD0X5HYXEEB67667,32.740833680000001,-96.423677909999995
3645,2,229,1M2AX07C0JM040830,32.738171960000003,-96.462567770000007
3646,5,229,1FT8W3B60DEA35246,32.742988459999999,-96.460778880000007
3647,6,229,1FD0X5HY8EEB67666,32.729498190000001,-96.445803889999993
3648,1,230,1FD0X5HYXEEB67667,32.740836430000002,-96.423773999999995
3649,2,230,1M2AX07C0JM040830,32.738233510000001,-96.462630529999998
3650,5,230,1FT8W3B60DEA35246,32.742927909999999,-96.460842990000003
3651,6,230,1FD0X5HY8EEB67666,32.729431859999998,-96.445859409999997
3652,1,231,1FD0X5HYXEEB67667,32.740839180000002,-96.423870089999994
3653,2,231,1M2AX07C0JM040830,32.738295059999999,-96.462693290000004
3654,5,231,1FT8W3B60DEA35246,32.742867359999998,-96.460907100000000
3655,6,231,1FD0X5HY8EEB67666,32.729365530000003,-96.445914930000001
3656,1,232,1FD0X5HYXEEB67667,32.740841930000002,-96.423966179999994
3657,2,232,1M2AX07C0JM040830,32.738356609999997,-96.462756049999996
3658,5,232,1FT8W3B60DEA35246,32.742848219999999,-96.460862989999995
3659,6,232,1FD0X5HY8EEB67666,32.729299189999999,-96.445970450000004
3660,1,233,1FD0X5HYXEEB67667,32.740844680000002,-96.424062259999999
3661,2,233,1M2AX07C0JM040830,32.738418160000002,-96.462818810000002
3662,5,233,1FT8W3B60DEA35246,32.742908489999998,-96.460798510000004
3663,6,233,1FD0X5HY8EEB67666,32.729232860000003,-96.446025969999994
3664,1,234,1FD0X5HYXEEB67667,32.740847430000002,-96.424158349999999
3665,2,234,1M2AX07C0JM040830,32.738479720000001,-96.462881569999993
3666,5,234,1FT8W3B60DEA35246,32.742968759999997,-96.460734020000004
3667,6,234,1FD0X5HY8EEB67666,32.729166530000001,-96.446081489999997
3668,1,235,1FD0X5HYXEEB67667,32.740850180000002,-96.424254439999999
3669,2,235,1M2AX07C0JM040830,32.738541269999999,-96.462944329999999
3670,5,235,1FT8W3B60DEA35246,32.743018990000003,-96.460661849999994
3671,6,235,1FD0X5HY8EEB67666,32.729104759999998,-96.446143489999997
3672,1,236,1FD0X5HYXEEB67667,32.740852930000003,-96.424350529999998
3673,2,236,1M2AX07C0JM040830,32.738598889999999,-96.462930470000003
3674,5,236,1FT8W3B60DEA35246,32.743044050000002,-96.460570390000001
3675,6,236,1FD0X5HY8EEB67666,32.729046539999999,-96.446210550000004
3676,1,237,1FD0X5HYXEEB67667,32.740855680000003,-96.424446619999998
3677,2,237,1M2AX07C0JM040830,32.738547070000003,-96.462867209999999
3678,5,237,1FT8W3B60DEA35246,32.743000940000002,-96.460616669999993
3679,6,237,1FD0X5HY8EEB67666,32.728988330000000,-96.446277620000004
3680,1,238,1FD0X5HYXEEB67667,32.740858430000003,-96.424542700000003
3681,2,238,1M2AX07C0JM040830,32.738485359999999,-96.462804669999997
3682,5,238,1FT8W3B60DEA35246,32.742945790000000,-96.460687280000002
3683,6,238,1FD0X5HY8EEB67666,32.728930120000001,-96.446344679999996
3684,1,239,1FD0X5HYXEEB67667,32.740861180000003,-96.424638790000003
3685,2,239,1M2AX07C0JM040830,32.738423640000001,-96.462742140000003
3686,5,239,1FT8W3B60DEA35246,32.742890639999999,-96.460757889999996
3687,6,239,1FD0X5HY8EEB67666,32.728871900000001,-96.446411749999996
3688,1,240,1FD0X5HYXEEB67667,32.740863930000003,-96.424734880000003
3689,2,240,1M2AX07C0JM040830,32.738361920000003,-96.462679600000001
3690,5,240,1FT8W3B60DEA35246,32.742835489999997,-96.460828500000005
3691,6,240,1FD0X5HY8EEB67666,32.728813690000003,-96.446478810000002
3692,1,241,1FD0X5HYXEEB67667,32.740866680000003,-96.424830970000002
3693,2,241,1M2AX07C0JM040830,32.738300209999998,-96.462617069999993
3694,5,241,1FT8W3B60DEA35246,32.742801470000003,-96.460822359999995
3695,6,241,1FD0X5HY8EEB67666,32.728755470000003,-96.446545869999994
3696,1,242,1FD0X5HYXEEB67667,32.740869429999996,-96.424927049999994
3697,2,242,1M2AX07C0JM040830,32.738238490000001,-96.462554539999999
3698,5,242,1FT8W3B60DEA35246,32.742854530000002,-96.460749539999995
3699,6,242,1FD0X5HY8EEB67666,32.728697259999997,-96.446612939999994
3700,1,243,1FD0X5HYXEEB67667,32.740872179999997,-96.425023139999993
3701,2,243,1M2AX07C0JM040830,32.738176770000003,-96.462491999999997
3702,5,243,1FT8W3B60DEA35246,32.742907580000001,-96.460676710000001
3703,6,243,1FD0X5HY8EEB67666,32.728639049999998,-96.446680000000001
3704,1,244,1FD0X5HYXEEB67667,32.740874920000003,-96.425119230000007
3705,2,244,1M2AX07C0JM040830,32.738115059999998,-96.462429470000004
3706,5,244,1FT8W3B60DEA35246,32.742960629999999,-96.460603890000002
3707,6,244,1FD0X5HY8EEB67666,32.728580829999999,-96.446747070000001
3708,1,245,1FD0X5HYXEEB67667,32.740877670000003,-96.425215320000007
3709,2,245,1M2AX07C0JM040830,32.738053340000000,-96.462366930000002
3710,5,245,1FT8W3B60DEA35246,32.742949910000000,-96.460564230000003
3711,6,245,1FD0X5HY8EEB67666,32.728522620000000,-96.446814130000007
3712,1,246,1FD0X5HYXEEB67667,32.740880420000003,-96.425311399999998
3713,2,246,1M2AX07C0JM040830,32.737991620000003,-96.462304399999994
3714,5,246,1FT8W3B60DEA35246,32.742894149999998,-96.460628499999999
3715,6,246,1FD0X5HY8EEB67666,32.728464400000000,-96.446881189999999
3716,1,247,1FD0X5HYXEEB67667,32.740883269999998,-96.425407489999998
3717,2,247,1M2AX07C0JM040830,32.737929909999998,-96.462241870000000
3718,5,247,1FT8W3B60DEA35246,32.742841960000000,-96.460702179999998
3719,6,247,1FD0X5HY8EEB67666,32.728406190000001,-96.446948259999999
3720,1,248,1FD0X5HYXEEB67667,32.740886179999997,-96.425503570000004
3721,2,248,1M2AX07C0JM040830,32.737868190000000,-96.462179329999998
3722,5,248,1FT8W3B60DEA35246,32.742789760000001,-96.460775870000006
3723,6,248,1FD0X5HY8EEB67666,32.728347980000002,-96.447015320000006
3724,1,249,1FD0X5HYXEEB67667,32.740889090000003,-96.425599649999995
3725,2,249,1M2AX07C0JM040830,32.737806480000003,-96.462116800000004
3726,5,249,1FT8W3B60DEA35246,32.742727500000001,-96.460816289999997
3727,6,249,1FD0X5HY8EEB67666,32.728289760000003,-96.447082379999998
3728,1,250,1FD0X5HYXEEB67667,32.740891990000001,-96.425695730000001
3729,2,250,1M2AX07C0JM040830,32.737831690000000,-96.462051910000000
3730,5,250,1FT8W3B60DEA35246,32.742772530000003,-96.460743289999996
3731,6,250,1FD0X5HY8EEB67666,32.728231549999997,-96.447149449999998
3732,1,251,1FD0X5HYXEEB67667,32.740894900000001,-96.425791810000007
3733,2,251,1M2AX07C0JM040830,32.737891300000001,-96.462103979999995
3734,5,251,1FT8W3B60DEA35246,32.742822959999998,-96.460667889999996
3735,6,251,1FD0X5HY8EEB67666,32.728173329999997,-96.447216510000004
3736,1,252,1FD0X5HYXEEB67667,32.740897799999999,-96.425887889999998
3737,2,252,1M2AX07C0JM040830,32.737950949999998,-96.462169259999996
3738,5,252,1FT8W3B60DEA35246,32.742873379999999,-96.460592500000004
3739,6,252,1FD0X5HY8EEB67666,32.728115119999998,-96.447283569999996
3740,1,253,1FD0X5HYXEEB67667,32.740900709999998,-96.425983979999998
3741,2,253,1M2AX07C0JM040830,32.738010610000003,-96.462234539999997
3742,5,253,1FT8W3B60DEA35246,32.742894270000001,-96.460517769999996
3743,6,253,1FD0X5HY8EEB67666,32.728056899999999,-96.447350639999996
3744,1,254,1FD0X5HYXEEB67667,32.740903619999997,-96.426080060000004
3745,2,254,1M2AX07C0JM040830,32.738070260000001,-96.462299810000005
3746,5,254,1FT8W3B60DEA35246,32.742843160000000,-96.460569609999993
3747,6,254,1FD0X5HY8EEB67666,32.727998690000000,-96.447417700000003
3748,1,255,1FD0X5HYXEEB67667,32.740906520000003,-96.426176139999995
3749,2,255,1M2AX07C0JM040830,32.738129909999998,-96.462365090000006
3750,5,255,1FT8W3B60DEA35246,32.742792360000003,-96.460644650000006
3751,6,255,1FD0X5HY8EEB67666,32.727974289999999,-96.447473570000000
3752,1,256,1FD0X5HYXEEB67667,32.740909430000002,-96.426272220000001
3753,2,256,1M2AX07C0JM040830,32.738189560000002,-96.462430370000007
3754,5,256,1FT8W3B60DEA35246,32.742741559999999,-96.460719690000005
3755,6,256,1FD0X5HY8EEB67666,32.728036250000002,-96.447420179999995
3756,1,257,1FD0X5HYXEEB67667,32.740912340000001,-96.426368299999993
3757,2,257,1M2AX07C0JM040830,32.738249209999999,-96.462495649999994
3758,5,257,1FT8W3B60DEA35246,32.742690750000001,-96.460794719999996
3759,6,257,1FD0X5HY8EEB67666,32.728095310000000,-96.447354149999995
3760,1,258,1FD0X5HYXEEB67667,32.740915240000000,-96.426464379999999
3761,2,258,1M2AX07C0JM040830,32.738308859999997,-96.462560929999995
3762,5,258,1FT8W3B60DEA35246,32.742696060000000,-96.460729920000006
3763,6,258,1FD0X5HY8EEB67666,32.728154369999999,-96.447288130000004
3764,1,259,1FD0X5HYXEEB67667,32.740918149999999,-96.426560460000005
3765,2,259,1M2AX07C0JM040830,32.738368510000001,-96.462626209999996
3766,5,259,1FT8W3B60DEA35246,32.742746850000003,-96.460654869999999
3767,6,259,1FD0X5HY8EEB67666,32.728213429999997,-96.447222109999998
3768,1,260,1FD0X5HYXEEB67667,32.740921049999997,-96.426656539999996
3769,2,260,1M2AX07C0JM040830,32.738428159999998,-96.462691489999997
3770,5,260,1FT8W3B60DEA35246,32.742797639999999,-96.460579830000000
3771,6,260,1FD0X5HY8EEB67666,32.728272490000002,-96.447156089999993
3772,1,261,1FD0X5HYXEEB67667,32.740923960000003,-96.426752629999996
3773,2,261,1M2AX07C0JM040830,32.738487820000003,-96.462756769999999
3774,5,261,1FT8W3B60DEA35246,32.742848440000003,-96.460504779999994
3775,6,261,1FD0X5HY8EEB67666,32.728331539999999,-96.447090070000002
3776,1,262,1FD0X5HYXEEB67667,32.740926860000002,-96.426848710000002
3777,2,262,1M2AX07C0JM040830,32.738547470000000,-96.462822050000000
3778,5,262,1FT8W3B60DEA35246,32.742818659999998,-96.460494409999995
3779,6,262,1FD0X5HY8EEB67666,32.728390599999997,-96.447024040000002
3780,1,263,1FD0X5HYXEEB67667,32.740929770000001,-96.426944789999993
3781,2,263,1M2AX07C0JM040830,32.738599950000001,-96.462879479999998
3782,5,263,1FT8W3B60DEA35246,32.742767559999997,-96.460569160000006
3783,6,263,1FD0X5HY8EEB67666,32.728449660000003,-96.446958019999997
3784,1,264,1FD0X5HYXEEB67667,32.740932680000000,-96.427040869999999
3785,5,264,1FT8W3B60DEA35246,32.742716469999998,-96.460643919999995
3786,6,264,1FD0X5HY8EEB67666,32.728508720000001,-96.446892000000005
3787,1,265,1FD0X5HYXEEB67667,32.740935579999999,-96.427136950000005
3788,5,265,1FT8W3B60DEA35246,32.742665369999997,-96.460718670000006
3789,6,265,1FD0X5HY8EEB67666,32.728567779999999,-96.446825980000000
3790,1,266,1FD0X5HYXEEB67667,32.740938489999998,-96.427233029999996
3791,5,266,1FT8W3B60DEA35246,32.742604290000003,-96.460733129999994
3792,6,266,1FD0X5HY8EEB67666,32.728626839999997,-96.446759950000001
3793,1,267,1FD0X5HYXEEB67667,32.740941479999996,-96.427329110000002
3794,5,267,1FT8W3B60DEA35246,32.742645850000002,-96.460661389999999
3795,6,267,1FD0X5HY8EEB67666,32.728685890000001,-96.446693929999995
3796,1,268,1FD0X5HYXEEB67667,32.740944499999998,-96.427425189999994
3797,5,268,1FT8W3B60DEA35246,32.742697679999999,-96.460587349999997
3798,6,268,1FD0X5HY8EEB67666,32.728744949999999,-96.446627910000004
3799,1,269,1FD0X5HYXEEB67667,32.740947509999998,-96.427521260000006
3800,5,269,1FT8W3B60DEA35246,32.742689409999997,-96.460537500000001
3801,6,269,1FD0X5HY8EEB67666,32.728804009999998,-96.446561880000004
3802,1,270,1FD0X5HYXEEB67667,32.740950519999998,-96.427617339999998
3803,5,270,1FT8W3B60DEA35246,32.742641380000002,-96.460615050000001
3804,6,270,1FD0X5HY8EEB67666,32.728863070000003,-96.446495859999999
3805,1,271,1FD0X5HYXEEB67667,32.740953529999999,-96.427713420000003
3806,5,271,1FT8W3B60DEA35246,32.742593360000001,-96.460692609999995
3807,6,271,1FD0X5HY8EEB67666,32.728922130000001,-96.446429839999993
3808,1,272,1FD0X5HYXEEB67667,32.740956550000000,-96.427809490000001
3809,5,272,1FT8W3B60DEA35246,32.742554190000000,-96.460690940000006
3810,6,272,1FD0X5HY8EEB67666,32.728981179999998,-96.446363820000002
3811,1,273,1FD0X5HYXEEB67667,32.740959560000000,-96.427905569999993
3812,5,273,1FT8W3B60DEA35246,32.742605150000003,-96.460616049999999
3813,6,273,1FD0X5HY8EEB67666,32.729040240000003,-96.446297790000003
3814,1,274,1FD0X5HYXEEB67667,32.740962570000001,-96.428001649999999
3815,5,274,1FT8W3B60DEA35246,32.742656109999999,-96.460541169999999
3816,6,274,1FD0X5HY8EEB67666,32.729099300000001,-96.446231769999997
3817,1,275,1FD0X5HYXEEB67667,32.740965580000001,-96.428097719999997
3818,5,275,1FT8W3B60DEA35246,32.742645349999997,-96.460452869999997
3819,6,275,1FD0X5HY8EEB67666,32.729158360000000,-96.446165750000006
3820,1,276,1FD0X5HYXEEB67667,32.740968600000002,-96.428193800000003
3821,5,276,1FT8W3B60DEA35246,32.742620129999999,-96.460507489999998
3822,6,276,1FD0X5HY8EEB67666,32.729222100000001,-96.446106420000007
3823,1,277,1FD0X5HYXEEB67667,32.740971610000003,-96.428289879999994
3824,5,277,1FT8W3B60DEA35246,32.742583369999998,-96.460590690000004
3825,6,277,1FD0X5HY8EEB67666,32.729287960000001,-96.446050119999995
3826,1,278,1FD0X5HYXEEB67667,32.740974620000003,-96.428385950000006
3827,5,278,1FT8W3B60DEA35246,32.742538209999999,-96.460670620000002
3828,6,278,1FD0X5HY8EEB67666,32.729353820000000,-96.445993819999998
3829,1,279,1FD0X5HYXEEB67667,32.740977630000003,-96.428482029999998
3830,5,279,1FT8W3B60DEA35246,32.742518810000000,-96.460644160000001
3831,6,279,1FD0X5HY8EEB67666,32.729419690000000,-96.445937529999995
3832,1,280,1FD0X5HYXEEB67667,32.740980649999997,-96.428578110000004
3833,5,280,1FT8W3B60DEA35246,32.742567309999998,-96.460567019999999
3834,6,280,1FD0X5HY8EEB67666,32.729485550000000,-96.445881229999998
3835,1,281,1FD0X5HYXEEB67667,32.740983659999998,-96.428674180000002
3836,5,281,1FT8W3B60DEA35246,32.742526419999997,-96.460574190000003
3837,6,281,1FD0X5HY8EEB67666,32.729551409999999,-96.445824939999994
3838,1,282,1FD0X5HYXEEB67667,32.740986669999998,-96.428770259999993
3839,5,282,1FT8W3B60DEA35246,32.742478589999997,-96.460651920000004
3840,6,282,1FD0X5HY8EEB67666,32.729617279999999,-96.445768639999997
3841,1,283,1FD0X5HYXEEB67667,32.740989679999998,-96.428866339999999
3842,5,283,1FT8W3B60DEA35246,32.742460459999997,-96.460607530000004
3843,6,283,1FD0X5HY8EEB67666,32.729683029999997,-96.445712169999993
3844,1,284,1FD0X5HYXEEB67667,32.740992689999999,-96.428962409999997
3845,5,284,1FT8W3B60DEA35246,32.742493209999999,-96.460530520000006
3846,6,284,1FD0X5HY8EEB67666,32.729746820000003,-96.445652629999998
3847,1,285,1FD0X5HYXEEB67667,32.740995710000000,-96.429058490000003
3848,5,285,1FT8W3B60DEA35246,32.742446479999998,-96.460568789999996
3849,6,285,1FD0X5HY8EEB67666,32.729810610000001,-96.445593090000003
3850,1,286,1FD0X5HYXEEB67667,32.740998720000000,-96.429154569999994
3851,5,286,1FT8W3B60DEA35246,32.742399949999999,-96.460634249999998
3852,6,286,1FD0X5HY8EEB67666,32.729874410000001,-96.445533549999993
3853,1,287,1FD0X5HYXEEB67667,32.741001730000001,-96.429250640000006
3854,5,287,1FT8W3B60DEA35246,32.742418499999999,-96.460560000000001
3855,6,287,1FD0X5HY8EEB67666,32.729931069999999,-96.445465020000000
3856,1,288,1FD0X5HYXEEB67667,32.741004740000001,-96.429346719999998
3857,5,288,1FT8W3B60DEA35246,32.742412389999998,-96.460501289999996
3858,6,288,1FD0X5HY8EEB67666,32.729985360000001,-96.445393499999994
3859,1,289,1FD0X5HYXEEB67667,32.741007740000001,-96.429442800000004
3860,5,289,1FT8W3B60DEA35246,32.742376739999997,-96.460578100000006
3861,6,289,1FD0X5HY8EEB67666,32.730039660000003,-96.445321980000003
3862,1,290,1FD0X5HYXEEB67667,32.741010660000001,-96.429538879999996
3863,5,290,1FT8W3B60DEA35246,32.742333240000001,-96.460621720000006
3864,6,290,1FD0X5HY8EEB67666,32.730093949999997,-96.445250459999997
3865,1,291,1FD0X5HYXEEB67667,32.741013580000001,-96.429634960000001
3866,5,291,1FT8W3B60DEA35246,32.742357390000002,-96.460529919999999
3867,6,291,1FD0X5HY8EEB67666,32.730148249999999,-96.445178940000005
3868,1,292,1FD0X5HYXEEB67667,32.741016510000001,-96.429731039999993
3869,5,292,1FT8W3B60DEA35246,32.742318890000000,-96.460462340000007
3870,6,292,1FD0X5HY8EEB67666,32.730202540000001,-96.445107429999993
3871,1,293,1FD0X5HYXEEB67667,32.741019430000001,-96.429827119999999
3872,5,293,1FT8W3B60DEA35246,32.742311590000000,-96.460558100000000
3873,6,293,1FD0X5HY8EEB67666,32.730256840000003,-96.445035910000001
3874,1,294,1FD0X5HYXEEB67667,32.741022350000001,-96.429923200000005
3875,5,294,1FT8W3B60DEA35246,32.742287179999998,-96.460641980000005
3876,6,294,1FD0X5HY8EEB67666,32.730311129999997,-96.444964389999996
3877,1,295,1FD0X5HYXEEB67667,32.741025280000002,-96.430019279999996
3878,5,295,1FT8W3B60DEA35246,32.742281480000003,-96.460572450000001
3879,6,295,1FD0X5HY8EEB67666,32.730365429999999,-96.444892870000004
3880,1,296,1FD0X5HYXEEB67667,32.741028200000002,-96.430115360000002
3881,5,296,1FT8W3B60DEA35246,32.742288790000003,-96.460476700000001
3882,6,296,1FD0X5HY8EEB67666,32.730418999999998,-96.444820649999997
3883,1,297,1FD0X5HYXEEB67667,32.741031120000002,-96.430211439999994
3884,5,297,1FT8W3B60DEA35246,32.742254480000000,-96.460464950000002
3885,6,297,1FD0X5HY8EEB67666,32.730467609999998,-96.444743619999997
3886,1,298,1FD0X5HYXEEB67667,32.741034050000003,-96.430307519999999
3887,5,298,1FT8W3B60DEA35246,32.742253429999998,-96.460561089999999
3888,6,298,1FD0X5HY8EEB67666,32.730516219999998,-96.444666589999997
3889,1,299,1FD0X5HYXEEB67667,32.741036970000003,-96.430403600000005
3890,5,299,1FT8W3B60DEA35246,32.742237469999999,-96.460624640000006
3891,6,299,1FD0X5HY8EEB67666,32.730564829999999,-96.444589559999997
3892,1,300,1FD0X5HYXEEB67667,32.741039890000003,-96.430499679999997
3893,5,300,1FT8W3B60DEA35246,32.742224980000003,-96.460537840000001
3894,6,300,1FD0X5HY8EEB67666,32.730613439999999,-96.444512520000004
3895,1,301,1FD0X5HYXEEB67667,32.741042810000003,-96.430595769999996
3896,5,301,1FT8W3B60DEA35246,32.742227280000002,-96.460441739999993
3897,6,301,1FD0X5HY8EEB67666,32.730662049999999,-96.444435490000004
3898,1,302,1FD0X5HYXEEB67667,32.741045739999997,-96.430691850000002
3899,5,302,1FT8W3B60DEA35246,32.742199839999998,-96.460479100000001
3900,6,302,1FD0X5HY8EEB67666,32.730710660000000,-96.444358460000004
3901,1,303,1FD0X5HYXEEB67667,32.741048659999997,-96.430787929999994
3902,5,303,1FT8W3B60DEA35246,32.742203230000001,-96.460575160000005
3903,6,303,1FD0X5HY8EEB67666,32.730759270000000,-96.444281430000004
3904,1,304,1FD0X5HYXEEB67667,32.741051579999997,-96.430884010000000
3905,5,304,1FT8W3B60DEA35246,32.742175390000000,-96.460546870000002
3906,6,304,1FD0X5HY8EEB67666,32.730807880000000,-96.444204400000004
3907,1,305,1FD0X5HYXEEB67667,32.741054499999997,-96.430980090000006
3908,5,305,1FT8W3B60DEA35246,32.742162020000002,-96.460452029999999
3909,6,305,1FD0X5HY8EEB67666,32.730856490000001,-96.444127370000004
3910,1,306,1FD0X5HYXEEB67667,32.741057429999998,-96.431076169999997
3911,5,306,1FT8W3B60DEA35246,32.742159100000002,-96.460431290000002
3912,6,306,1FD0X5HY8EEB67666,32.730905100000001,-96.444050340000004
3913,1,307,1FD0X5HYXEEB67667,32.741060349999998,-96.431172250000003
3914,6,307,1FD0X5HY8EEB67666,32.730953710000001,-96.443973299999996
3915,1,308,1FD0X5HYXEEB67667,32.741063269999998,-96.431268329999995
3916,6,308,1FD0X5HY8EEB67666,32.731002320000002,-96.443896269999996
3917,1,309,1FD0X5HYXEEB67667,32.741066189999998,-96.431364410000000
3918,6,309,1FD0X5HY8EEB67666,32.731050930000002,-96.443819239999996
3919,1,310,1FD0X5HYXEEB67667,32.741069109999998,-96.431460490000006
3920,6,310,1FD0X5HY8EEB67666,32.731099540000002,-96.443742209999996
3921,1,311,1FD0X5HYXEEB67667,32.741072039999999,-96.431556569999998
3922,6,311,1FD0X5HY8EEB67666,32.731148150000003,-96.443665179999996
3923,1,312,1FD0X5HYXEEB67667,32.741074959999999,-96.431652650000004
3924,6,312,1FD0X5HY8EEB67666,32.731196760000003,-96.443588140000003
3925,1,313,1FD0X5HYXEEB67667,32.741077879999999,-96.431748729999995
3926,6,313,1FD0X5HY8EEB67666,32.731245370000003,-96.443511110000003
3927,1,314,1FD0X5HYXEEB67667,32.741080799999999,-96.431844810000001
3928,6,314,1FD0X5HY8EEB67666,32.731293970000003,-96.443434080000003
3929,1,315,1FD0X5HYXEEB67667,32.741083719999999,-96.431940900000001
3930,6,315,1FD0X5HY8EEB67666,32.731342580000003,-96.443357050000003
3931,1,316,1FD0X5HYXEEB67667,32.741086650000000,-96.432036980000007
3932,6,316,1FD0X5HY8EEB67666,32.731391189999997,-96.443280009999995
3933,1,317,1FD0X5HYXEEB67667,32.741089570000000,-96.432133059999998
3934,6,317,1FD0X5HY8EEB67666,32.731439799999997,-96.443202979999995
3935,1,318,1FD0X5HYXEEB67667,32.741092490000000,-96.432229140000004
3936,6,318,1FD0X5HY8EEB67666,32.731493559999997,-96.443130909999994
